P Lev	Zpot Global Mode [km]
-4.625 	 111
-4.375 	 114
-4.125 	 117
-3.875 	 120
-3.625 	 124
-3.375 	 128
-3.125 	 133
-2.875 	 138
-2.625 	 144
-2.375 	 149
-2.125 	 156
-1.875 	 163
-1.625 	 170
-1.375 	 178
-1.125 	 186
-0.875 	 196
-0.625 	 205
-0.375 	 215
-0.125 	 225
0.125 	 235
0.375 	 246
0.625 	 258
0.875 	 269
1.125 	 281
1.375 	 293
1.625 	 306
1.875 	 318
2.125 	 331
2.375 	 344
2.625 	 357
2.875 	 371
3.125 	 384
3.375 	 398
